instrument,timeframe,N,M,model,price_series,indicators,segment,seeds,n_train,n_fit,n_es,n_val,excluded_gaps,h1_dir_n,h1_dir_excluded,h1_dir_acc,h1_dir_se,h1_mae_high,h1_mae_low,h1_mae_close,h2_dir_n,h2_dir_excluded,h2_dir_acc,h2_dir_se,h2_mae_high,h2_mae_low,h2_mae_close,h1_dir_acc_minus_ZERO,h1_mae_high_minus_ZERO,h1_mae_low_minus_ZERO,h1_mae_close_minus_ZERO,h1_dir_acc_minus_REPEAT,h1_mae_high_minus_REPEAT,h1_mae_low_minus_REPEAT,h1_mae_close_minus_REPEAT,h1_dir_acc_minus_MEAN,h1_mae_high_minus_MEAN,h1_mae_low_minus_MEAN,h1_mae_close_minus_MEAN,h1_dir_acc_min,h1_dir_acc_max,h1_mae_high_min,h1_mae_high_max,h1_mae_low_min,h1_mae_low_max,h1_mae_close_min,h1_mae_close_max,h2_dir_acc_minus_ZERO,h2_mae_high_minus_ZERO,h2_mae_low_minus_ZERO,h2_mae_close_minus_ZERO,h2_dir_acc_minus_REPEAT,h2_mae_high_minus_REPEAT,h2_mae_low_minus_REPEAT,h2_mae_close_minus_REPEAT,h2_dir_acc_minus_MEAN,h2_mae_high_minus_MEAN,h2_mae_low_minus_MEAN,h2_mae_close_minus_MEAN,h2_dir_acc_min,h2_dir_acc_max,h2_mae_high_min,h2_mae_high_max,h2_mae_low_min,h2_mae_low_max,h2_mae_close_min,h2_mae_close_max
EURUSD,M5,37,1,gru,mid,sma100 atr14 ema21,val,0 1 2,657053,591335,65681,109495,0,107471.0,2024.0,0.5052246652585349,0.0015251914406989,11.101581573486328,11.250394503275553,16.750239690144856,,,,,,,,,-3.81622314453125,-3.725153287251791,0.0115578969319649,0.0094047843658925,-3.67422103881836,-3.6187728246053066,-7.227736155192058,0.0093606647374641,-3.81622314453125,-3.725153287251791,0.0109475453694649,0.5032148207423398,0.5066296954527267,11.081703186035156,11.12155818939209,11.206543922424316,11.285624504089355,16.748106002807617,16.7537899017334,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,37,2,ZERO,mid,sma100 atr14 ema21,val,,657052,591334,65680,109494,0,0.0,109494.0,,,14.917865753173828,14.975350379943848,16.73853874206543,0.0,109494.0,,,22.87077140808105,23.13839530944824,23.88605690002441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,37,2,REPEAT,mid,sma100 atr14 ema21,val,,657052,591334,65680,109494,0,105618.0,3876.0,0.4958151072733814,0.0015385125196027,14.775882720947266,14.868956565856934,23.977956771850582,106213.0,3281.0,0.4944686620281886,0.0015341971317495,33.453094482421875,33.60813522338867,41.74366760253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,37,2,MEAN,mid,sma100 atr14 ema21,val,,657052,591334,65680,109494,0,107470.0,2024.0,0.495859309574765,0.0015251985365763,14.917865753173828,14.975350379943848,16.739151000976562,108087.0,1407.0,0.4936393830895482,0.0015208391117408,22.87077140808105,23.13839530944824,23.887226104736328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,37,2,lgbm,mid,sma100 atr14 ema21,val,42,657052,591334,65680,109494,0,107470.0,2024.0,0.49687354610589,0.0015251985365763,11.179980278015137,11.285595893859863,16.73906135559082,108087.0,1407.0,0.5080722010972643,0.0015208391117408,20.43036842346192,20.656938552856445,23.88474464416504,,-3.7378854751586914,-3.689754486083984,0.0005226135253906,0.0010584388325086,-3.595902442932129,-3.5833606719970703,-7.238895416259766,0.0010142365311249,-3.7378854751586914,-3.689754486083984,-8.96453857421875e-05,,,,,,,,,,-2.4404029846191406,-2.481456756591797,-0.001312255859375,0.0136035390690756,-13.02272605895996,-12.951196670532228,-17.858922958374023,0.014432818007716,-2.4404029846191406,-2.481456756591797,-0.002481460571289,,,,,,,,
EURUSD,M5,37,2,gru,mid,sma100 atr14 ema21,val,0 1 2,657052,591334,65680,109494,0,107470.0,2024.0,0.5062405012251481,0.0015251985365763,11.068953196207682,11.244425773620604,16.746095657348633,108087.0,1407.0,0.5090343889644453,0.0015208391117408,20.33906428019206,20.554086049397785,23.88616689046224,,-3.8489125569661455,-3.730924606323242,0.0075569152832031,0.0104253939517666,-3.706929524739584,-3.624530792236328,-7.231861114501953,0.010381191650383,-3.8489125569661455,-3.730924606323242,0.0069446563720703,0.5046524611519494,0.5081045873266958,11.059104919433594,11.079819679260254,11.158185958862305,11.309587478637695,16.744524002075195,16.747591018676758,,-2.531707127888996,-2.584309260050457,0.0001099904378243,0.0145657269362566,-13.114030202229817,-13.054049173990888,-17.857500712076824,0.015395005874897,-2.531707127888996,-2.584309260050457,-0.0010592142740897,0.5052041411085515,0.5127073561112807,20.31285095214844,20.388139724731445,20.52554512023925,20.57276153564453,23.881362915039062,23.891685485839844
EURUSD,M5,42,1,ZERO,mid,sma100 atr14 ema21,val,,657048,591330,65676,109490,0,0.0,109490.0,,,14.91770362854004,14.97544765472412,16.738401412963867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,42,1,REPEAT,mid,sma100 atr14 ema21,val,,657048,591330,65676,109490,0,105614.0,3876.0,0.4958244172174144,0.001538541653959,14.775221824645996,14.868590354919434,23.97718048095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,42,1,MEAN,mid,sma100 atr14 ema21,val,,657048,591330,65676,109490,0,107466.0,2024.0,0.4958498501851748,0.0015252269210764,14.91770362854004,14.97544765472412,16.739015579223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,42,1,lgbm,mid,sma100 atr14 ema21,val,42,657048,591330,65676,109490,0,107466.0,2024.0,0.5013864850278228,0.0015252269210764,11.17438793182373,11.28120231628418,16.739116668701172,,,,,,,,,-3.7433156967163086,-3.694245338439941,0.0007152557373046,0.0055620678104084,-3.6008338928222656,-3.587388038635254,-7.238063812255859,0.0055366348426479,-3.7433156967163086,-3.694245338439941,0.000101089477539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,42,1,gru,mid,sma100 atr14 ema21,val,0 1 2,657048,591330,65676,109490,0,107466.0,2024.0,0.5069510356763999,0.0015252269210764,11.14109230041504,11.205607414245604,16.749919255574543,,,,,,,,,-3.776611328125,-3.769840240478516,0.0115178426106758,0.0111266184589854,-3.634129524230957,-3.662982940673828,-7.227261225382488,0.011101185491225,-3.776611328125,-3.769840240478516,0.0109036763509102,0.5055552453799341,0.5077698993169932,11.065632820129396,11.233078002929688,11.144036293029783,11.27115535736084,16.74529457092285,16.75478744506836,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,42,2,ZERO,mid,sma100 atr14 ema21,val,,657047,591329,65675,109489,0,0.0,109489.0,,,14.917762756347656,14.975250244140623,16.738256454467773,0.0,109489.0,,,22.87090110778809,23.138803482055664,23.885801315307617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,42,2,REPEAT,mid,sma100 atr14 ema21,val,,657047,591329,65675,109489,0,105613.0,3876.0,0.4958196434151098,0.0015385489378066,14.775301933288574,14.868379592895508,23.977161407470703,106208.0,3281.0,0.4944542783971075,0.0015342332443558,33.4527587890625,33.60751724243164,41.74329376220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,42,2,MEAN,mid,sma100 atr14 ema21,val,,657047,591329,65675,109489,0,107465.0,2024.0,0.4958451588889406,0.0015252340174491,14.917762756347656,14.975250244140623,16.738872528076172,108082.0,1407.0,0.4936252104883329,0.0015208742892339,22.87090110778809,23.138803482055664,23.886978149414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,42,2,lgbm,mid,sma100 atr14 ema21,val,42,657047,591329,65675,109489,0,107465.0,2024.0,0.5013818452519425,0.0015252340174491,11.17612648010254,11.302522659301758,16.738971710205078,108082.0,1407.0,0.5085213078958568,0.0015208742892339,20.42265892028809,20.66032218933105,23.89006805419922,,-3.741636276245117,-3.672727584838867,0.0007152557373046,0.0055622018368326,-3.599175453186035,-3.56585693359375,-7.238189697265625,0.0055366863630019,-3.741636276245117,-3.672727584838867,9.918212890625e-05,,,,,,,,,,-2.4482421875,-2.4784812927246094,0.0042667388916015,0.0140670294987492,-13.030099868774414,-12.947195053100586,-17.853225708007812,0.0148960974075239,-2.4482421875,-2.4784812927246094,0.0030899047851562,,,,,,,,
EURUSD,M5,42,2,gru,mid,sma100 atr14 ema21,val,0 1 2,657047,591329,65675,109489,0,107465.0,2024.0,0.5053459265807473,0.0015252340174491,11.12942632039388,11.304709752400717,16.746684392293293,108082.0,1407.0,0.5056068540552543,0.0015208742892339,20.33418909708659,20.61939748128255,23.8927001953125,,-3.788336435953776,-3.670540491739908,0.0084279378255196,0.0095262831656374,-3.645875612894693,-3.563669840494791,-7.23047701517741,0.0095007676918066,-3.788336435953776,-3.670540491739908,0.0078118642171212,0.5040059554273484,0.5076536546782674,11.083659172058104,11.16366958618164,11.229001998901367,11.388677597045898,16.745023727416992,16.748714447021484,,-2.536712010701496,-2.519406000773113,0.0068988800048828,0.0111525756581467,-13.11856969197591,-12.98811976114909,-17.85059356689453,0.0119816435669213,-2.536712010701496,-2.519406000773113,0.0057220458984375,0.5046076127384763,0.5065690864343739,20.32295799255371,20.349592208862305,20.603240966796875,20.637575149536133,23.88603401184082,23.900453567504883
EURUSD,M5,108,1,ZERO,mid,sma100 atr14 ema21,val,,656982,591264,65610,109424,0,0.0,109424.0,,,14.91795825958252,14.97678565979004,16.735034942626953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,108,1,REPEAT,mid,sma100 atr14 ema21,val,,656982,591264,65610,109424,0,105549.0,3875.0,0.4958739542771603,0.0015390153193454,14.772069931030272,14.86635971069336,23.971332550048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,108,1,MEAN,mid,sma100 atr14 ema21,val,,656982,591264,65610,109424,0,107401.0,2023.0,0.4957868176273964,0.0015256883914275,14.91795825958252,14.97678565979004,16.735658645629883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,108,1,lgbm,mid,sma100 atr14 ema21,val,42,656982,591264,65610,109424,0,107401.0,2023.0,0.5016526847980931,0.0015256883914275,11.18941879272461,11.315796852111816,16.736177444458008,,,,,,,,,-3.72853946685791,-3.660988807678223,0.0011425018310546,0.0057787305209327,-3.582651138305664,-3.550562858581543,-7.23515510559082,0.0058658671706967,-3.72853946685791,-3.660988807678223,0.000518798828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,108,1,gru,mid,sma100 atr14 ema21,val,0 1 2,656982,591264,65610,109424,0,107401.0,2023.0,0.5079313352141351,0.0015256883914275,11.13486417134603,11.182193438212076,16.745731989542644,,,,,,,,,-3.7830940882364894,-3.794592221577963,0.0106970469156912,0.0120573809369747,-3.637205759684244,-3.684166272481283,-7.225600560506184,0.0121445175867387,-3.7830940882364894,-3.794592221577963,0.0100733439127616,0.507146115957952,0.5084403310956136,11.03675365447998,11.253586769104004,11.064827919006348,11.261259078979492,16.739852905273438,16.75607681274414,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,108,2,ZERO,mid,sma100 atr14 ema21,val,,656981,591263,65609,109423,0,0.0,109423.0,,,14.918015480041504,14.976588249206543,16.734891891479492,0.0,109423.0,,,22.869022369384766,23.13758087158203,23.883041381835938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,108,2,REPEAT,mid,sma100 atr14 ema21,val,,656981,591263,65609,109423,0,105548.0,3875.0,0.4958691780043203,0.0015390226099226204,14.772150039672852,14.866147994995117,23.9713134765625,106142.0,3281.0,0.49450735806749446,0.0015347101698803248,33.445823669433594,33.600677490234375,41.734954833984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,108,2,MEAN,mid,sma100 atr14 ema21,val,,656981,591263,65609,109423,0,107400.0,2023.0,0.49578212290502793,0.0015256954942433835,14.918015480041504,14.976588249206543,16.735515594482422,108016.0,1407.0,0.4935565101466449,0.0015213388610314377,22.869022369384766,23.13758087158203,23.88422966003418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,108,2,lgbm,mid,sma100 atr14 ema21,val,42,656981,591263,65609,109423,0,107400.0,2023.0,0.5016480446927374,0.0015256954942433835,11.189997673034668,11.319363594055176,16.736034393310547,108016.0,1407.0,0.5089708932010073,0.0015213388610314377,20.380651473999023,20.675647735595703,23.879371643066406,,-3.728017807006836,-3.657224655151367,0.0011425018310546875,0.005778866688417095,-3.5821523666381836,-3.5467844009399414,-7.235279083251953,0.005865921787709449,-3.728017807006836,-3.657224655151367,0.000518798828125,,,,,,,,,,-2.488370895385742,-2.461933135986328,-0.00366973876953125,0.01446353513351284,-13.06517219543457,-12.925029754638672,-17.85558319091797,0.01541438305436238,-2.488370895385742,-2.461933135986328,-0.0048580169677734375,,,,,,,,
EURUSD,M5,108,2,gru,mid,sma100 atr14 ema21,val,0 1 2,656981,591263,65609,109423,0,107399.66666666667,2023.3333333333333,0.5065937494005383,0.0015256978618817271,11.092607816060385,11.165984789530436,16.74249203999837,108016.0,1407.0,0.5063354811632844,0.0015213388610314377,20.30506642659505,20.56306266784668,23.890108108520508,,-3.825407663981119,-3.8106034596761074,0.007600148518879024,0.010724571396217963,-3.679542223612467,-3.7001632054646816,-7.228821436564129,0.010811626495510318,-3.825407663981119,-3.8106034596761074,0.006976445515949337,0.5055307262569833,0.508193668528864,11.042402267456055,11.162714958190918,11.0601224899292,11.225289344787598,16.739282608032227,16.74671745300293,,-2.5639559427897147,-2.5745182037353516,0.0070667266845703125,0.011828123095789955,-13.140757242838543,-13.037614822387695,-17.844846725463867,0.012778971016639495,-2.5639559427897147,-2.5745182037353516,0.005878448486328125,0.5023237298178048,0.5121093171382017,20.26881217956543,20.347843170166016,20.501535415649414,20.607791900634766,23.87747573852539,23.898279190063477
