instrument,timeframe,N,M,model,price_series,indicators,segment,seeds,n_train,n_fit,n_es,n_val,excluded_gaps,h1_dir_n,h1_dir_excluded,h1_dir_acc,h1_dir_se,h1_mae_high,h1_mae_low,h1_mae_close,h2_dir_n,h2_dir_excluded,h2_dir_acc,h2_dir_se,h2_mae_high,h2_mae_low,h2_mae_close,h1_dir_acc_minus_ZERO,h1_mae_high_minus_ZERO,h1_mae_low_minus_ZERO,h1_mae_close_minus_ZERO,h1_dir_acc_minus_REPEAT,h1_mae_high_minus_REPEAT,h1_mae_low_minus_REPEAT,h1_mae_close_minus_REPEAT,h1_dir_acc_minus_MEAN,h1_mae_high_minus_MEAN,h1_mae_low_minus_MEAN,h1_mae_close_minus_MEAN,h1_dir_acc_min,h1_dir_acc_max,h1_mae_high_min,h1_mae_high_max,h1_mae_low_min,h1_mae_low_max,h1_mae_close_min,h1_mae_close_max,h2_dir_acc_minus_ZERO,h2_mae_high_minus_ZERO,h2_mae_low_minus_ZERO,h2_mae_close_minus_ZERO,h2_dir_acc_minus_REPEAT,h2_mae_high_minus_REPEAT,h2_mae_low_minus_REPEAT,h2_mae_close_minus_REPEAT,h2_dir_acc_minus_MEAN,h2_mae_high_minus_MEAN,h2_mae_low_minus_MEAN,h2_mae_close_minus_MEAN,h2_dir_acc_min,h2_dir_acc_max,h2_mae_high_min,h2_mae_high_max,h2_mae_low_min,h2_mae_low_max,h2_mae_close_min,h2_mae_close_max
EURUSD,M5,37,1,gru,mid,sma100 atr14 ema21,val,0 1 2,657053,591335,65681,109495,0,107471.0,2024.0,0.5052246652585349,0.0015251914406989,11.101581573486328,11.250394503275553,16.750239690144856,,,,,,,,,-3.81622314453125,-3.725153287251791,0.0115578969319649,0.0094047843658925,-3.67422103881836,-3.6187728246053066,-7.227736155192058,0.0093606647374641,-3.81622314453125,-3.725153287251791,0.0109475453694649,0.5032148207423398,0.5066296954527267,11.081703186035156,11.12155818939209,11.206543922424316,11.285624504089355,16.748106002807617,16.7537899017334,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,37,2,ZERO,mid,sma100 atr14 ema21,val,,657052,591334,65680,109494,0,0.0,109494.0,,,14.917865753173828,14.975350379943848,16.73853874206543,0.0,109494.0,,,22.87077140808105,23.13839530944824,23.88605690002441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,37,2,REPEAT,mid,sma100 atr14 ema21,val,,657052,591334,65680,109494,0,105618.0,3876.0,0.4958151072733814,0.0015385125196027,14.775882720947266,14.868956565856934,23.977956771850582,106213.0,3281.0,0.4944686620281886,0.0015341971317495,33.453094482421875,33.60813522338867,41.74366760253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,37,2,MEAN,mid,sma100 atr14 ema21,val,,657052,591334,65680,109494,0,107470.0,2024.0,0.495859309574765,0.0015251985365763,14.917865753173828,14.975350379943848,16.739151000976562,108087.0,1407.0,0.4936393830895482,0.0015208391117408,22.87077140808105,23.13839530944824,23.887226104736328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,37,2,lgbm,mid,sma100 atr14 ema21,val,42,657052,591334,65680,109494,0,107470.0,2024.0,0.49687354610589,0.0015251985365763,11.179980278015137,11.285595893859863,16.73906135559082,108087.0,1407.0,0.5080722010972643,0.0015208391117408,20.43036842346192,20.656938552856445,23.88474464416504,,-3.7378854751586914,-3.689754486083984,0.0005226135253906,0.0010584388325086,-3.595902442932129,-3.5833606719970703,-7.238895416259766,0.0010142365311249,-3.7378854751586914,-3.689754486083984,-8.96453857421875e-05,,,,,,,,,,-2.4404029846191406,-2.481456756591797,-0.001312255859375,0.0136035390690756,-13.02272605895996,-12.951196670532228,-17.858922958374023,0.014432818007716,-2.4404029846191406,-2.481456756591797,-0.002481460571289,,,,,,,,
EURUSD,M5,37,2,gru,mid,sma100 atr14 ema21,val,0 1 2,657052,591334,65680,109494,0,107470.0,2024.0,0.5062405012251481,0.0015251985365763,11.068953196207682,11.244425773620604,16.746095657348633,108087.0,1407.0,0.5090343889644453,0.0015208391117408,20.33906428019206,20.554086049397785,23.88616689046224,,-3.8489125569661455,-3.730924606323242,0.0075569152832031,0.0104253939517666,-3.706929524739584,-3.624530792236328,-7.231861114501953,0.010381191650383,-3.8489125569661455,-3.730924606323242,0.0069446563720703,0.5046524611519494,0.5081045873266958,11.059104919433594,11.079819679260254,11.158185958862305,11.309587478637695,16.744524002075195,16.747591018676758,,-2.531707127888996,-2.584309260050457,0.0001099904378243,0.0145657269362566,-13.114030202229817,-13.054049173990888,-17.857500712076824,0.015395005874897,-2.531707127888996,-2.584309260050457,-0.0010592142740897,0.5052041411085515,0.5127073561112807,20.31285095214844,20.388139724731445,20.52554512023925,20.57276153564453,23.881362915039062,23.891685485839844
EURUSD,M5,42,1,ZERO,mid,sma100 atr14 ema21,val,,657048,591330,65676,109490,0,0.0,109490.0,,,14.91770362854004,14.97544765472412,16.738401412963867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,42,1,REPEAT,mid,sma100 atr14 ema21,val,,657048,591330,65676,109490,0,105614.0,3876.0,0.4958244172174144,0.001538541653959,14.775221824645996,14.868590354919434,23.97718048095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,42,1,MEAN,mid,sma100 atr14 ema21,val,,657048,591330,65676,109490,0,107466.0,2024.0,0.4958498501851748,0.0015252269210764,14.91770362854004,14.97544765472412,16.739015579223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,42,1,lgbm,mid,sma100 atr14 ema21,val,42,657048,591330,65676,109490,0,107466.0,2024.0,0.5013864850278228,0.0015252269210764,11.17438793182373,11.28120231628418,16.739116668701172,,,,,,,,,-3.7433156967163086,-3.694245338439941,0.0007152557373046,0.0055620678104084,-3.6008338928222656,-3.587388038635254,-7.238063812255859,0.0055366348426479,-3.7433156967163086,-3.694245338439941,0.000101089477539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,42,1,gru,mid,sma100 atr14 ema21,val,0 1 2,657048,591330,65676,109490,0,107466.0,2024.0,0.5069510356763999,0.0015252269210764,11.14109230041504,11.205607414245604,16.749919255574543,,,,,,,,,-3.776611328125,-3.769840240478516,0.0115178426106758,0.0111266184589854,-3.634129524230957,-3.662982940673828,-7.227261225382488,0.011101185491225,-3.776611328125,-3.769840240478516,0.0109036763509102,0.5055552453799341,0.5077698993169932,11.065632820129396,11.233078002929688,11.144036293029783,11.27115535736084,16.74529457092285,16.75478744506836,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,42,2,ZERO,mid,sma100 atr14 ema21,val,,657047,591329,65675,109489,0,0.0,109489.0,,,14.917762756347656,14.975250244140623,16.738256454467773,0.0,109489.0,,,22.87090110778809,23.138803482055664,23.885801315307617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,42,2,REPEAT,mid,sma100 atr14 ema21,val,,657047,591329,65675,109489,0,105613.0,3876.0,0.4958196434151098,0.0015385489378066,14.775301933288574,14.868379592895508,23.977161407470703,106208.0,3281.0,0.4944542783971075,0.0015342332443558,33.4527587890625,33.60751724243164,41.74329376220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,42,2,MEAN,mid,sma100 atr14 ema21,val,,657047,591329,65675,109489,0,107465.0,2024.0,0.4958451588889406,0.0015252340174491,14.917762756347656,14.975250244140623,16.738872528076172,108082.0,1407.0,0.4936252104883329,0.0015208742892339,22.87090110778809,23.138803482055664,23.886978149414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,42,2,lgbm,mid,sma100 atr14 ema21,val,42,657047,591329,65675,109489,0,107465.0,2024.0,0.5013818452519425,0.0015252340174491,11.17612648010254,11.302522659301758,16.738971710205078,108082.0,1407.0,0.5085213078958568,0.0015208742892339,20.42265892028809,20.66032218933105,23.89006805419922,,-3.741636276245117,-3.672727584838867,0.0007152557373046,0.0055622018368326,-3.599175453186035,-3.56585693359375,-7.238189697265625,0.0055366863630019,-3.741636276245117,-3.672727584838867,9.918212890625e-05,,,,,,,,,,-2.4482421875,-2.4784812927246094,0.0042667388916015,0.0140670294987492,-13.030099868774414,-12.947195053100586,-17.853225708007812,0.0148960974075239,-2.4482421875,-2.4784812927246094,0.0030899047851562,,,,,,,,
EURUSD,M5,42,2,gru,mid,sma100 atr14 ema21,val,0 1 2,657047,591329,65675,109489,0,107465.0,2024.0,0.5053459265807473,0.0015252340174491,11.12942632039388,11.304709752400717,16.746684392293293,108082.0,1407.0,0.5056068540552543,0.0015208742892339,20.33418909708659,20.61939748128255,23.8927001953125,,-3.788336435953776,-3.670540491739908,0.0084279378255196,0.0095262831656374,-3.645875612894693,-3.563669840494791,-7.23047701517741,0.0095007676918066,-3.788336435953776,-3.670540491739908,0.0078118642171212,0.5040059554273484,0.5076536546782674,11.083659172058104,11.16366958618164,11.229001998901367,11.388677597045898,16.745023727416992,16.748714447021484,,-2.536712010701496,-2.519406000773113,0.0068988800048828,0.0111525756581467,-13.11856969197591,-12.98811976114909,-17.85059356689453,0.0119816435669213,-2.536712010701496,-2.519406000773113,0.0057220458984375,0.5046076127384763,0.5065690864343739,20.32295799255371,20.349592208862305,20.603240966796875,20.637575149536133,23.88603401184082,23.900453567504883
EURUSD,M5,108,1,ZERO,mid,sma100 atr14 ema21,val,,656982,591264,65610,109424,0,0.0,109424.0,,,14.91795825958252,14.97678565979004,16.735034942626953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,108,1,REPEAT,mid,sma100 atr14 ema21,val,,656982,591264,65610,109424,0,105549.0,3875.0,0.4958739542771603,0.0015390153193454,14.772069931030272,14.86635971069336,23.971332550048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,108,1,MEAN,mid,sma100 atr14 ema21,val,,656982,591264,65610,109424,0,107401.0,2023.0,0.4957868176273964,0.0015256883914275,14.91795825958252,14.97678565979004,16.735658645629883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,108,1,lgbm,mid,sma100 atr14 ema21,val,42,656982,591264,65610,109424,0,107401.0,2023.0,0.5016526847980931,0.0015256883914275,11.18941879272461,11.315796852111816,16.736177444458008,,,,,,,,,-3.72853946685791,-3.660988807678223,0.0011425018310546,0.0057787305209327,-3.582651138305664,-3.550562858581543,-7.23515510559082,0.0058658671706967,-3.72853946685791,-3.660988807678223,0.000518798828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,108,1,gru,mid,sma100 atr14 ema21,val,0 1 2,656982,591264,65610,109424,0,107401.0,2023.0,0.5079313352141351,0.0015256883914275,11.13486417134603,11.182193438212076,16.745731989542644,,,,,,,,,-3.7830940882364894,-3.794592221577963,0.0106970469156912,0.0120573809369747,-3.637205759684244,-3.684166272481283,-7.225600560506184,0.0121445175867387,-3.7830940882364894,-3.794592221577963,0.0100733439127616,0.507146115957952,0.5084403310956136,11.03675365447998,11.253586769104004,11.064827919006348,11.261259078979492,16.739852905273438,16.75607681274414,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,108,2,ZERO,mid,sma100 atr14 ema21,val,,656981,591263,65609,109423,0,0.0,109423.0,,,14.918015480041504,14.976588249206545,16.734891891479492,0.0,109423.0,,,22.86902236938477,23.13758087158203,23.883041381835938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,108,2,REPEAT,mid,sma100 atr14 ema21,val,,656981,591263,65609,109423,0,105548.0,3875.0,0.4958691780043203,0.0015390226099226,14.772150039672852,14.866147994995115,23.9713134765625,106142.0,3281.0,0.4945073580674944,0.0015347101698803,33.445823669433594,33.600677490234375,41.734954833984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,108,2,MEAN,mid,sma100 atr14 ema21,val,,656981,591263,65609,109423,0,107400.0,2023.0,0.4957821229050279,0.0015256954942433,14.918015480041504,14.976588249206545,16.735515594482422,108016.0,1407.0,0.4935565101466449,0.0015213388610314,22.86902236938477,23.13758087158203,23.88422966003418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,M5,108,2,lgbm,mid,sma100 atr14 ema21,val,42,656981,591263,65609,109423,0,107400.0,2023.0,0.5016480446927374,0.0015256954942433,11.189997673034668,11.319363594055176,16.736034393310547,108016.0,1407.0,0.5089708932010073,0.0015213388610314,20.380651473999023,20.675647735595703,23.879371643066406,,-3.728017807006836,-3.657224655151367,0.0011425018310546,0.005778866688417,-3.582152366638184,-3.5467844009399414,-7.235279083251953,0.0058659217877094,-3.728017807006836,-3.657224655151367,0.000518798828125,,,,,,,,,,-2.488370895385742,-2.461933135986328,-0.0036697387695312,0.0144635351335128,-13.06517219543457,-12.925029754638672,-17.85558319091797,0.0154143830543623,-2.488370895385742,-2.461933135986328,-0.0048580169677734,,,,,,,,
EURUSD,M5,108,2,gru,mid,sma100 atr14 ema21,val,0 1 2,656981,591263,65609,109423,0,107399.66666666669,2023.3333333333333,0.5065937494005383,0.0015256978618817,11.092607816060385,11.165984789530436,16.74249203999837,108016.0,1407.0,0.5063354811632844,0.0015213388610314,20.30506642659505,20.56306266784668,23.890108108520508,,-3.825407663981119,-3.8106034596761074,0.007600148518879,0.0107245713962179,-3.679542223612467,-3.7001632054646816,-7.228821436564129,0.0108116264955103,-3.825407663981119,-3.8106034596761074,0.0069764455159493,0.5055307262569833,0.508193668528864,11.042402267456056,11.162714958190918,11.0601224899292,11.225289344787598,16.739282608032227,16.74671745300293,,-2.5639559427897147,-2.574518203735352,0.0070667266845703,0.0118281230957899,-13.140757242838545,-13.037614822387695,-17.844846725463867,0.0127789710166394,-2.5639559427897147,-2.574518203735352,0.0058784484863281,0.5023237298178048,0.5121093171382017,20.26881217956543,20.347843170166016,20.50153541564941,20.60779190063477,23.87747573852539,23.89827919006348
EURUSD,H4,21,1,ZERO,mid,sma100 atr14 ema21,val,,28180,25350,2809,4696,0,0.0,4696.0,,,134.80535888671875,134.1613006591797,144.42791748046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,21,1,REPEAT,mid,sma100 atr14 ema21,val,,28180,25350,2809,4696,0,4683.0,13.0,0.4939141575912876,0.0073064753836966,140.6588592529297,139.87808227539062,214.3269805908203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,21,1,MEAN,mid,sma100 atr14 ema21,val,,28180,25350,2809,4696,0,4688.0,8.0,0.5059726962457338,0.0073025779729623,134.80535888671875,134.1613006591797,144.42787170410156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,21,1,lgbm,mid,sma100 atr14 ema21,val,42,28180,25350,2809,4696,0,4688.0,8.0,0.494240614334471,0.0073025779729623,103.48504638671876,102.8982925415039,144.4240264892578,,,,,,,,,-31.3203125,-31.26300811767578,-0.0038909912109375,0.0003264567431833,-37.17381286621094,-36.97978973388672,-69.9029541015625,-0.0117320819112628,-31.3203125,-31.26300811767578,-0.00384521484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,21,1,gru,mid,sma100 atr14 ema21,val,0 1 2,28180,25350,2809,4696,0,4688.0,8.0,0.5123009101251422,0.0073025779729623,98.3230489095052,99.58446756998698,144.3557891845703,,,,,,,,,-36.482309977213546,-34.576833089192704,-0.0721282958984375,0.0183867525338545,-42.33581034342448,-40.29361470540364,-69.97119140625,0.0063282138794084,-36.482309977213546,-34.576833089192704,-0.07208251953125,0.5113054607508533,0.5132252559726962,97.12185668945312,98.93106842041016,98.95252227783205,100.58960723876952,144.31314086914062,144.38955688476562,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,21,2,ZERO,mid,sma100 atr14 ema21,val,,28179,25349,2808,4695,0,0.0,4695.0,,,134.80975341796875,134.16831970214844,144.4490966796875,0.0,4695.0,,,199.0087890625,202.7508087158203,213.1749725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,21,2,REPEAT,mid,sma100 atr14 ema21,val,,28179,25349,2808,4695,0,4682.0,13.0,0.493806065783853,0.007307255614932,140.67550659179688,139.90467834472656,214.36453247070312,4685.0,10.0,0.4922091782283885,0.007304915670714,306.5732727050781,309.4271545410156,378.207763671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,21,2,MEAN,mid,sma100 atr14 ema21,val,,28179,25349,2808,4695,0,4687.0,8.0,0.5058672925112012,0.0073033569561607,134.80975341796875,134.16831970214844,144.44903564453125,4690.0,5.0,0.5046908315565032,0.0073010207540571,199.0087890625,202.7508087158203,213.17481994628903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,21,2,lgbm,mid,sma100 atr14 ema21,val,42,28179,25349,2808,4695,0,4687.0,8.0,0.4943460635801152,0.0073033569561607,103.26432800292967,102.94417572021484,144.4451904296875,4690.0,5.0,0.5262260127931769,0.0073010207540571,182.7391357421875,184.8156890869141,212.91661071777344,,-31.545425415039062,-31.2241439819336,-0.00390625,0.0005399977962621,-37.41117858886719,-36.96050262451172,-69.91934204101562,-0.0115212289310859,-31.545425415039062,-31.2241439819336,-0.00384521484375,,,,,,,,,,-16.2696533203125,-17.93511962890625,-0.25836181640625,0.0340168345647884,-123.83413696289062,-124.61146545410156,-165.29115295410156,0.0215351812366737,-16.2696533203125,-17.93511962890625,-0.258209228515625,,,,,,,,
EURUSD,H4,21,2,gru,mid,sma100 atr14 ema21,val,0 1 2,28179,25349,2808,4695,0,4687.0,8.0,0.510987838702795,0.0073033569561607,98.85130055745442,99.31494140625,144.41226196289062,4690.0,5.0,0.5122956645344705,0.0073010207540571,178.33894856770834,180.8808848063151,213.11358133951825,,-35.95845286051433,-34.85337829589844,-0.036834716796875,0.0171817729189419,-41.82420603434245,-40.58973693847656,-69.9522705078125,0.0051205461915937,-35.95845286051433,-34.85337829589844,-0.036773681640625,0.507360785150416,0.5156816727117559,98.34052276611328,99.17132568359376,97.99481964111328,100.9572982788086,144.36761474609375,144.4613494873047,,-20.669840494791657,-21.86992390950521,-0.0613911946614678,0.020086486306082,-128.23432413736978,-128.54626973470053,-165.09418233235678,0.0076048329779673,-20.669840494791657,-21.86992390950521,-0.0612386067708428,0.5072494669509595,0.5155650319829425,178.03591918945312,178.5830078125,180.36363220214844,181.20635986328125,213.0180206298828,213.20217895507807
EURUSD,H4,37,1,ZERO,mid,sma100 atr14 ema21,val,,28164,25334,2793,4680,0,0.0,4680.0,,,134.834716796875,134.30783081054688,144.56997680664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,37,1,REPEAT,mid,sma100 atr14 ema21,val,,28164,25334,2793,4680,0,4667.0,13.0,0.4949646453824727,0.0073189891593115,140.83941650390625,140.00534057617188,214.4279937744141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,H4,37,1,MEAN,mid,sma100 atr14 ema21,val,,28164,25334,2793,4680,0,4672.0,8.0,0.4940068493150685,0.0073150716997581,134.834716796875,134.30783081054688,144.57003784179688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
